Trend,Trigger_Type,Dir,count,mean,PC,NC,Up_Probability
Healthy Up,Bullish_Engulfing,+,1,0.0184563194431927,1.0,2.0,
Healthy Up,Bullish_Engulfing,-,2,-0.0235876626094943,1.0,2.0,
Healthy Up,RSI,+,9,0.0215851942709863,9.0,6.0,0.6
Healthy Up,RSI,-,6,-0.0107203938017124,9.0,6.0,0.6
Healthy Up,Up_Doji,+,12,0.0208621579956941,12.0,10.0,0.5454545454545454
Healthy Up,Up_Doji,-,10,-0.0188593922639298,12.0,10.0,0.5454545454545454
Strong Up,Bullish_Engulfing,+,11,0.0121506619670082,11.0,10.0,0.5238095238095238
Strong Up,Bullish_Engulfing,-,10,-0.0133359404579348,11.0,10.0,0.5238095238095238
Strong Up,RSI,+,20,0.0171575371548692,20.0,6.0,0.7692307692307693
Strong Up,RSI,-,6,-0.015217447437633,20.0,6.0,0.7692307692307693
Strong Up,Up_Doji,+,38,0.0142616683794997,38.0,38.0,0.5
Strong Up,Up_Doji,-,38,-0.0195151488857925,38.0,38.0,0.5
Weak Up,Bullish_Engulfing,+,2,0.0119653648772726,2.0,3.0,
Weak Up,Bullish_Engulfing,-,3,-0.0093808088396561,2.0,3.0,
Weak Up,RSI,+,12,0.0172750823682086,12.0,6.0,0.6666666666666666
Weak Up,RSI,-,6,-0.0055772247825442,12.0,6.0,0.6666666666666666
Weak Up,Up_Doji,+,6,0.0235990848746923,6.0,8.0,0.42857142857142855
Weak Up,Up_Doji,-,8,-0.0129546422876752,6.0,8.0,0.42857142857142855
